frame,p1_health,p2_health,p1_damage_event,0x080,0x074,0x094,0x0C0,0x19C
81,65536,65536,0,39,0,0,0,2
82,65536,65536,0,38,0,0,0,2
83,65536,65536,0,38,0,0,0,2
84,65536,65536,0,38,0,0,0,2
85,65536,65536,0,38,0,0,0,2
86,65536,65536,0,38,0,0,0,2
87,65536,65536,0,38,0,0,0,2
88,65536,65536,0,38,0,0,0,2
89,65536,65536,0,38,0,0,0,2
90,65536,65536,0,38,0,0,0,2
91,65536,65536,0,38,0,0,0,2
92,65536,65536,0,38,0,0,0,2
93,65536,65536,0,38,0,0,0,2
94,65536,65536,0,38,0,0,0,2
95,65536,65536,0,38,0,0,0,2
96,65536,65536,0,38,0,0,0,2
97,65536,65536,0,38,0,0,0,2
98,65536,65536,0,38,0,0,0,2
99,65536,65536,0,37,0,0,0,2
100,65536,65536,0,37,0,0,0,2
101,65536,65536,0,36,0,0,0,2
102,65536,65536,0,36,0,0,0,2
103,65536,65536,0,36,0,0,0,2
104,65536,65536,0,35,0,0,0,2
105,65536,65536,0,35,0,0,0,2
106,65536,65536,0,34,0,0,0,2
107,65536,65536,0,34,0,0,0,2
108,65536,65536,0,33,0,0,0,2
109,65536,65536,0,32,0,0,0,2
110,65536,65536,0,32,0,0,0,2
111,65536,65536,0,31,0,0,0,2
112,65536,65536,0,31,0,0,0,2
113,53740,65536,1,30,4294963937,0,0,2
114,53740,65536,0,30,4294963937,0,0,2
115,53740,65536,0,29,0,0,0,2
116,53740,65536,0,29,0,0,0,2
117,53740,65536,0,29,0,0,0,2
118,53740,65536,0,28,4294966953,0,0,2
119,53740,65536,0,27,4294966673,0,0,2
120,53740,65536,0,27,4294966673,0,0,2
121,53740,65536,0,27,4294966673,0,0,2
122,53740,65536,0,26,4294966441,0,0,2
123,53740,65536,0,25,4294966245,0,0,2
124,53740,65536,0,25,4294966245,0,0,2
125,53740,65536,0,24,4294966078,0,0,2
126,53740,65536,0,24,4294966078,0,0,2
127,53740,65536,0,23,4294965933,0,0,2
128,53740,65536,0,23,4294965933,0,0,2
129,53740,65536,0,23,4294965933,0,0,2
130,53740,65536,0,22,4294965807,0,0,2
131,53740,65536,0,21,4294965695,0,0,2
132,53740,65536,0,21,4294965695,0,0,2
133,53740,65536,0,20,4294965597,0,0,2
134,53740,65536,0,20,4294965597,0,0,2
135,53740,65536,0,19,4294965508,0,0,2
136,53740,65536,0,19,4294965508,0,0,2
137,53740,65536,0,19,4294965508,0,0,2
138,53740,65536,0,18,4294965429,0,0,2
139,53740,65536,0,18,4294965429,0,0,2
140,53740,65536,0,17,4294965358,0,0,2
141,53740,65536,0,16,4294965293,0,0,2
142,53740,65536,0,16,4294965293,0,0,2
143,53740,65536,0,15,4294965233,0,0,2
144,53740,65536,0,15,4294965233,0,0,2
145,53740,65536,0,14,4294965179,0,0,2
146,53740,65536,0,14,4294965179,0,0,2
147,53740,65536,0,14,4294965179,0,0,2
148,53740,65536,0,13,4294965129,0,0,2
149,53740,65536,0,13,4294965129,0,0,2
150,53740,65536,0,12,4294965083,0,0,2
151,53740,65536,0,12,4294965083,0,0,2
152,53740,65536,0,11,4294965040,0,0,2
153,53740,65536,0,10,4294965001,0,0,2
154,53740,65536,0,10,4294965001,0,0,2
155,53740,65536,0,9,4294965001,0,0,2
156,53740,65536,0,9,4294965001,0,0,2
157,53740,65536,0,8,4294965001,0,0,2
158,53740,65536,0,8,4294965001,0,0,2
159,53740,65536,0,7,4294965001,0,0,2
160,53740,65536,0,7,4294965001,0,0,2
161,53740,65536,0,6,4294965001,0,0,2
162,53740,65536,0,6,4294965001,0,0,2
163,53740,65536,0,5,4294965001,0,0,2
164,53740,65536,0,5,4294965001,0,0,2
165,53740,65536,0,5,4294965001,0,0,2
166,53740,65536,0,4,4294965001,0,0,2
167,53740,65536,0,4,4294965000,0,0,2
168,53740,65536,0,4,4294965000,0,0,2
169,53740,65536,0,4,4294965000,0,0,2
170,53740,65536,0,4,4294965000,0,0,2
171,53740,65536,0,4,4294965000,0,0,2
172,53740,65536,0,4,4294965000,0,0,2
173,53740,65536,0,4,4294965000,0,0,2
174,53740,65536,0,4,4294965000,0,0,2
175,53740,65536,0,4,4294965000,0,0,2
176,53740,65536,0,4,4294965000,0,0,2
177,53740,65536,0,4,4294965000,0,0,2
178,53740,65536,0,4,4294965000,0,0,2
179,53740,65536,0,4,4294965000,0,0,2
180,53740,65536,0,4,4294965000,0,0,2
181,53740,65536,0,4,4294965000,0,0,2
182,53740,65536,0,4,4294965000,0,0,2
183,53740,65536,0,4,4294965000,0,0,2
184,53740,65536,0,4,4294965000,0,0,2
185,53740,65536,0,4,4294965000,0,0,2
186,53740,65536,0,4,4294965000,0,0,2
187,53740,65536,0,4,4294965000,0,0,2
188,53740,65536,0,4,4294965000,0,260752,2
189,53740,65536,0,4,4294965000,0,260752,2
190,53740,65536,0,4,4294964999,0,260752,2
191,53740,65536,0,4,4294964999,0,260752,2
192,53740,65536,0,4,4294964999,0,260752,2
193,53740,65536,0,4,4294964999,0,260752,2
194,53740,65536,0,4,4294964999,0,260752,2
195,53740,65536,0,4,4294964999,0,260752,2
196,53740,65536,0,4,4294964999,0,260752,2
197,53740,65536,0,4,4294964999,0,260752,2
198,53740,65536,0,4,4294964999,0,260752,2
199,53740,65536,0,4,4294964999,0,260752,2
200,53740,65536,0,4,4294964999,0,260752,2
201,53740,65536,0,4,4294964999,0,260752,2
202,53740,65536,0,4,4294964999,0,260752,2
203,53740,65536,0,4,4294964999,0,260752,2
204,53740,65536,0,4,4294964999,0,260752,2
205,53740,65536,0,4,4294964999,0,260752,2
206,53740,65536,0,4,4294964998,0,260752,2
207,53740,65536,0,4,4294964998,0,260752,2
208,53740,65536,0,4,4294964998,0,260752,2
209,53740,65536,0,4,4294964998,0,260752,2
210,53740,65536,0,4,4294964998,0,260752,2
211,53740,65536,0,4,4294964998,0,260752,2
212,53740,65536,0,4,4294964998,0,260752,2
213,53740,65536,0,4,4294964998,0,260752,2
214,53740,65536,0,4,4294964998,0,260752,2
215,53740,65536,0,4,4294964998,0,260752,2
216,53740,65536,0,4,4294964998,0,260752,2
217,53740,65536,0,4,4294964998,0,260752,2
218,53740,65536,0,4,4294964998,0,260752,2
219,53740,65536,0,4,4294964998,0,260752,2
220,53740,65536,0,4,4294964997,0,260752,2
221,53740,65536,0,4,4294964997,0,260752,2
222,53740,65536,0,4,4294964997,0,260752,2
223,53740,65536,0,4,4294964997,0,260752,2
224,53740,65536,0,4,4294964997,0,260752,2
225,53740,65536,0,4,4294964997,0,260752,2
226,53740,65536,0,4,4294964997,0,260752,2
227,53740,65536,0,4,4294964997,0,260752,2
228,53740,65536,0,4,4294964997,0,260752,2
229,53740,65536,0,4,4294964997,0,260752,2
230,53740,65536,0,4,4294964997,0,260752,2
231,53740,65536,0,4,4294964996,0,260752,2
232,53740,65536,0,4,4294964996,0,260752,2
233,53740,65536,0,4,4294964996,0,260752,2
234,53740,65536,0,3,4294964996,0,260752,2
235,53740,65536,0,3,4294964996,0,260752,2
236,53740,65536,0,2,4294964996,0,260752,2
237,53740,65536,0,2,4294964996,0,260752,2
238,53740,65536,0,1,4294964995,0,260752,2
239,53740,65536,0,1,4294964995,0,260752,2
240,53740,65536,0,0,4294964995,0,260752,2
241,53740,65536,0,0,4294964995,0,260752,2
242,53740,65536,0,0,4294964995,0,260785,2
243,53740,65536,0,0,4294964995,0,260785,2
244,53740,65536,0,0,4294964995,0,260785,2
245,53740,65536,0,0,4294964995,0,260785,2
246,53740,65536,0,0,4294964995,0,260785,2
247,53740,65536,0,0,4294964995,0,260785,2
248,53740,65536,0,0,4294964995,0,260785,2
249,53740,65536,0,0,4294964995,0,260785,2
250,53740,65536,0,0,4294964995,0,260785,2
251,53740,65536,0,0,4294964995,0,260785,2
252,53740,65536,0,0,4294964995,0,260785,2
253,53740,65536,0,0,4294964995,0,260785,2
254,53740,65536,0,0,4294964995,0,260785,2
255,53740,65536,0,0,4294964995,0,260785,2
256,53740,65536,0,0,4294964995,0,260785,2
257,53740,65536,0,0,4294964995,0,260785,2
258,53740,65536,0,0,4294964995,0,260785,2
259,53740,65536,0,0,4294964995,0,260785,2
260,53740,65536,0,0,4294964995,0,260785,2
261,53740,65536,0,0,4294964995,0,260785,2
262,53740,65536,0,0,4294964995,0,260785,2
263,53740,65536,0,0,4294964995,0,260785,2
264,53740,65536,0,0,4294964995,0,260785,2
265,53740,65536,0,0,4294964995,0,260785,2
266,53740,65536,0,0,4294964995,0,260785,2
267,53740,65536,0,0,4294964995,0,260785,2
268,53740,65536,0,0,4294964995,0,260785,2
269,53740,65536,0,0,4294964995,0,260785,2
270,53740,65536,0,0,4294964995,0,260785,2
271,53740,65536,0,0,4294964995,0,260785,2
272,53740,65536,0,0,4294964995,0,260785,2
273,53740,65536,0,0,4294964995,0,260785,2
274,53740,65536,0,0,4294964995,0,260785,2
275,53740,65536,0,0,4294964995,0,260785,2
276,53740,65536,0,0,4294964995,0,260785,2
277,53740,65536,0,0,4294964995,0,260785,2
278,53740,65536,0,0,4294964995,0,260785,2
279,53740,65536,0,0,4294964995,0,260785,2
280,53740,65536,0,0,4294964995,0,260785,2
281,53740,65536,0,0,4294964995,0,260785,2
282,53740,65536,0,0,4294964995,0,260785,2
283,53740,65536,0,0,4294964995,0,260785,2
284,53740,65536,0,0,4294964995,0,260785,2
285,53740,65536,0,0,4294964995,0,260785,2
286,53740,65536,0,0,4294964995,0,260785,2
287,53740,65536,0,0,4294964995,0,260785,2
288,53740,65536,0,0,4294964995,0,260785,2
289,53740,65536,0,0,4294964995,0,260785,2
290,53740,65536,0,0,4294964995,0,260785,2
291,53740,65536,0,0,4294964995,0,260785,2
292,53740,65536,0,0,4294964995,0,260785,2
293,53740,65536,0,0,4294964995,0,260785,2
294,53740,65536,0,0,4294964995,0,260785,2
295,53740,65536,0,0,4294964995,0,260785,2
296,53740,65536,0,0,4294964995,0,260785,2
297,53740,65536,0,0,4294964995,0,260785,2
298,53740,65536,0,0,4294964995,0,260785,2
299,53740,65536,0,0,4294964995,0,260785,2
300,53740,65536,0,0,4294964995,0,260785,2
301,53740,65536,0,0,4294964995,0,260785,2
302,53740,65536,0,10,4294964995,0,260752,2
303,53740,65536,0,9,4294964995,0,260752,2
304,53740,65536,0,8,4294964995,0,260752,2
305,53740,65536,0,8,4294964995,0,260752,2
306,53740,65536,0,7,4294964995,0,260752,2
307,53740,65536,0,7,4294964995,0,260752,2
308,53740,65536,0,6,4294964995,0,260752,2
309,53740,65536,0,6,4294964995,0,260752,2
310,53740,65536,0,6,4294964995,0,260752,2
311,53740,65536,0,5,4294964995,0,260752,2
312,53740,65536,0,4,4294964995,0,260752,2
313,53740,65536,0,4,4294964995,0,260752,2
314,53740,65536,0,4,4294964995,0,260752,2
315,53740,65536,0,3,4294964995,0,260752,2
316,53740,65536,0,2,4294964995,4294887867,260752,2
317,53740,65536,0,2,4294964995,4294887867,260752,2
318,53740,65536,0,2,4294964995,4294887867,260752,2
319,53740,65536,0,2,4294964995,4294887867,260752,2
320,53740,65536,0,2,4294964995,4294887867,260752,2
321,53740,65536,0,2,4294964995,4294887867,260752,2
322,43910,65536,1,2,4294964996,4294887867,0,2
323,43910,65536,0,2,4294964996,4294887867,0,2
324,43910,65536,0,2,4294964996,4294887867,0,2
325,43910,65536,0,2,4294964996,4294887867,0,2
326,43910,65536,0,2,4294964996,4294887867,0,2
327,43910,65536,0,2,4294964996,4294887867,0,2
328,43910,65536,0,2,4294964996,4294887867,0,2
329,43910,65536,0,2,4294964996,4294887867,0,2
330,43910,65536,0,2,4294964996,4294887867,0,2
331,43910,65536,0,2,4294964996,4294887867,0,2
332,43910,65536,0,2,4294964996,4294887867,0,2
333,43910,65536,0,2,4294964996,4294887867,0,2
334,43910,65536,0,3,4294964996,4294887867,0,2
335,43910,65536,0,2,4294964996,4294887867,0,2
336,43910,65536,0,2,4294964996,4294887867,0,2
337,43910,65536,0,2,4294964996,4294887867,0,2
338,43910,65536,0,2,4294964996,4294887867,0,2
339,43910,65536,0,2,4294964996,4294887867,0,2
340,43910,65536,0,2,4294964996,4294887867,0,2
341,43910,65536,0,2,4294964996,4294887867,0,2
342,43910,65536,0,2,4294964996,4294887867,0,2
343,43910,65536,0,2,4294964996,4294887867,0,2
344,43910,65536,0,2,4294964996,4294887867,0,2
345,43910,65536,0,2,4294964996,4294887867,0,2
346,43910,65536,0,2,4294964996,4294887867,0,2
347,43910,65536,0,2,4294964996,4294887867,0,2
348,43910,65536,0,2,4294964996,4294887867,0,2
349,43910,65536,0,2,4294964996,4294887867,0,2
350,43910,65536,0,2,4294964996,4294887867,0,2
351,43910,65536,0,2,4294964996,4294887867,0,2
352,43910,65536,0,3,4294964996,4294887867,0,2
353,43910,65536,0,2,4294964996,4294887867,0,2
354,43910,65536,0,2,4294964996,4294887867,0,2
355,43910,65536,0,2,4294964996,4294887867,0,2
356,43910,65536,0,2,4294964996,4294887867,0,2
357,43910,65536,0,2,4294964996,4294887867,0,2
358,43910,65536,0,2,4294964996,4294887867,0,2
359,43910,65536,0,2,4294964996,4294887867,0,2
360,43910,65536,0,2,4294964996,4294887867,0,2
361,43910,65536,0,2,4294964996,4294887867,0,2
362,43910,65536,0,2,4294964996,4294887867,0,2
363,43910,65536,0,2,4294964996,4294887867,0,2
364,43910,65536,0,2,4294964996,4294887867,0,2
365,43910,65536,0,2,4294964996,4294887867,0,2
366,43910,65536,0,2,4294964996,4294887867,0,2
367,43910,65536,0,2,4294964996,4294887867,0,2
368,43910,65536,0,2,4294964996,4294887867,0,2
369,43910,65536,0,2,4294964996,4294887867,0,2
370,43910,65536,0,2,4294964996,4294887867,0,2
371,43910,65536,0,2,4294964996,4294887867,0,2
372,43910,65536,0,2,4294964996,4294887867,0,2
373,43910,65536,0,2,4294964996,4294887867,0,2
374,43910,65536,0,2,4294964996,4294887867,0,2
375,43910,65536,0,2,4294964996,4294887867,0,2
376,43910,65536,0,2,4294964996,4294887867,0,2
377,43910,65536,0,2,4294964996,4294887867,0,2
378,43910,65536,0,2,4294964996,4294887867,0,2
379,43910,65536,0,2,4294964996,4294887867,0,2
380,43910,65536,0,3,4294964996,4294887867,0,2
381,43910,65536,0,2,4294964996,4294887867,0,2
382,43910,65536,0,2,4294964996,4294887867,0,2
383,43910,65536,0,2,4294964996,4294887867,0,2
384,43910,65536,0,3,4294964996,4294887867,0,2
385,43910,65536,0,2,4294964996,4294887867,0,2
386,43910,65536,0,2,4294964996,4294887867,0,2
387,43910,65536,0,2,4294964996,4294887867,0,2
388,43910,65536,0,2,4294964996,4294887867,0,2
389,43910,65536,0,2,4294964996,4294887867,0,2
390,43910,65536,0,2,4294964996,4294887867,0,2
391,43910,65536,0,2,4294964996,4294887867,0,2
392,43910,65536,0,2,4294964996,4294887867,0,2
393,43910,65536,0,2,4294964996,4294887867,0,2
394,43910,65536,0,2,4294964996,4294887867,0,2
395,43910,65536,0,2,4294964996,4294887867,0,2
396,43910,65536,0,2,4294964996,4294887867,0,2
397,43910,65536,0,2,4294964996,4294887867,0,2
398,43910,65536,0,2,4294964996,4294887867,0,2
399,43910,65536,0,2,4294964996,4294887867,0,2
400,43910,65536,0,2,4294964996,4294887867,0,2
401,43910,65536,0,2,4294964996,4294887867,0,2
402,43910,65536,0,2,4294964996,4294887867,0,2
403,43910,65536,0,2,4294964996,4294887867,0,2
404,43910,65536,0,2,4294964996,4294887867,0,2
405,43910,65536,0,2,4294964996,4294887867,0,2
406,43910,65536,0,2,4294964996,4294887867,0,2
407,43910,65536,0,2,4294964996,4294887867,0,2
408,43910,65536,0,2,4294964996,4294887867,0,2
409,43910,65536,0,2,4294964996,4294887867,0,2
410,43910,65536,0,2,4294964996,4294887867,0,2
411,43910,65536,0,2,4294964996,4294887867,0,2
412,43910,65536,0,2,4294964996,4294887867,0,2
413,43910,65536,0,2,4294964996,4294887867,0,2
414,43910,65536,0,2,4294964996,4294887867,0,2
415,43910,65536,0,2,4294964996,4294887867,0,2
416,43910,65536,0,2,4294964996,4294887867,0,2
417,43910,65536,0,2,4294964996,4294887867,0,2
418,43910,65536,0,2,4294964996,4294887867,0,2
419,43910,65536,0,2,4294964996,4294887867,0,2
420,43910,65536,0,2,4294964996,4294887867,0,2
421,43910,65536,0,2,4294964996,4294887867,0,2
422,43910,65536,0,4,4294964996,4294887867,0,2
423,43910,65536,0,4,4294964996,4294887867,0,2
424,43910,65536,0,4,4294964996,4294887867,0,2
425,43910,65536,0,3,4294964996,4294887867,0,2
426,43910,65536,0,3,4294964996,4294887867,0,2
427,43910,65536,0,2,4294964998,4294887867,0,2
428,43910,65536,0,1,4294964999,4294887867,0,2
429,43910,65536,0,1,4294964999,4294887867,0,2
430,43910,65536,0,0,4294965000,4294887867,0,2
431,43910,65536,0,0,4294965000,4294887867,0,2
432,43910,65536,0,0,4294965000,4294887867,0,2
433,43910,65536,0,0,4294965001,4294887867,0,2
434,43910,65536,0,0,4294965002,4294887867,0,2
435,43910,65536,0,0,4294965002,4294887867,0,2
436,43910,65536,0,0,4294965003,4294887867,0,2
437,43910,65536,0,0,4294965003,4294887867,0,2
438,43910,65536,0,0,4294965005,4294887867,0,2
439,43910,65536,0,0,4294965005,4294887867,0,2
440,43910,65536,0,0,4294965006,4294887867,0,2
441,43910,65536,0,0,4294965006,4294887867,0,2
442,43910,65536,0,0,4294965006,4294887867,0,2
443,43910,65536,0,0,4294965007,4294887867,0,2
444,43910,65536,0,0,4294965008,4294887867,0,2
445,43910,65536,0,0,4294965008,4294887867,0,2
446,43910,65536,0,0,4294965009,4294887867,0,2
447,43910,65536,0,0,4294965009,4294887867,0,2
448,43910,65536,0,0,4294965010,4294887867,0,2
449,43910,65536,0,0,4294965010,4294887867,0,2
450,43910,65536,0,0,4294965008,4294887867,0,2
451,43910,65536,0,0,4294965008,4294887867,0,2
452,43910,65536,0,0,4294965008,4294887867,0,2
453,43910,65536,0,0,4294965008,4294887867,0,2
454,43910,65536,0,0,4294965008,4294887867,0,2
455,43910,65536,0,0,4294965008,4294887867,0,2
456,43910,65536,0,0,4294965008,4294887867,0,2
457,43910,65536,0,0,4294965008,4294887867,0,2
458,43910,65536,0,0,4294965008,4294887867,0,2
459,43910,65536,0,0,4294965008,4294887867,0,2
460,43910,65536,0,0,4294965007,4294887867,0,2
461,43910,65536,0,0,4294965007,4294887867,0,2
462,43910,65536,0,0,4294965007,4294887867,0,2
463,43910,65536,0,0,4294965007,4294887867,0,2
464,43910,65536,0,0,4294965007,4294887867,0,2
465,43910,65536,0,0,4294965007,4294887867,0,2
466,43910,65536,0,0,4294965007,4294887867,0,2
467,43910,65536,0,0,4294965007,4294887867,0,2
468,43910,65536,0,0,4294965007,4294887867,0,2
469,43910,65536,0,0,4294965007,4294887867,0,2
470,43910,65536,0,0,4294965007,4294887867,0,2
471,43910,65536,0,0,4294965007,4294887867,0,2
472,43910,65536,0,0,4294965007,4294887867,0,2
473,43910,65536,0,0,4294965007,4294887867,0,2
474,43910,65536,0,0,4294965006,4294887867,0,2
475,43910,65536,0,0,4294965006,4294887867,0,2
476,43910,65536,0,0,4294965006,4294887867,0,2
477,43910,65536,0,0,4294965006,4294887867,0,2
478,43910,65536,0,0,4294965006,4294887867,0,2
479,43910,65536,0,0,4294965006,4294887867,0,2
480,43910,65536,0,0,4294965006,4294887867,0,2
481,43910,65536,0,0,4294965006,4294887867,0,2
482,43910,65536,0,0,4294965006,4294887867,0,2
483,43910,65536,0,0,4294965006,4294887867,0,2
484,43910,65536,0,0,4294965006,4294887867,0,2
485,43910,65536,0,0,4294965006,4294887867,0,2
486,43910,65536,0,0,4294965006,4294887867,0,2
487,43910,65536,0,0,4294965006,4294887867,0,2
488,43910,65536,0,0,4294965005,4294887867,0,2
489,43910,65536,0,0,4294965005,4294887867,0,2
490,43910,65536,0,0,4294965005,4294887867,0,2
491,43910,65536,0,0,4294965005,4294887867,0,2
492,43910,65536,0,0,4294965005,4294887867,0,2
493,43910,65536,0,0,4294965005,4294887867,0,2
494,43910,65536,0,0,4294965005,4294887867,0,2
495,43910,65536,0,0,4294965005,4294887867,0,2
496,43910,65536,0,0,4294965005,4294887867,0,2
497,43910,65536,0,0,4294965005,4294887867,0,2
498,43910,65536,0,0,4294965005,4294887867,0,2
499,43910,65536,0,0,4294965005,4294887867,0,2
500,43910,65536,0,0,4294965005,4294887867,0,2
501,43910,65536,0,0,4294965005,4294887867,0,2
502,43910,65536,0,0,4294965005,4294887867,0,2
503,43910,65536,0,0,4294965005,4294887867,0,2
504,43910,65536,0,0,4294965005,4294887867,0,2
505,43910,65536,0,0,4294965005,4294887867,0,2
506,43910,65536,0,0,4294965004,4294887867,0,2
507,43910,65536,0,0,4294965004,4294887867,0,2
508,43910,65536,0,0,4294965004,4294887867,0,2
509,43910,65536,0,0,4294965004,4294887867,0,2
510,43910,65536,0,0,4294965004,4294887867,0,2
511,43910,65536,0,0,4294965004,4294887867,0,2
512,43910,65536,0,0,4294965004,4294887867,0,2
513,43910,65536,0,0,4294965004,4294887867,0,2
514,43910,65536,0,0,4294965004,4294887867,0,2
515,43910,65536,0,0,4294965004,4294887867,0,2
516,43910,65536,0,0,4294965004,4294887867,0,2
517,43910,65536,0,0,4294965004,4294887867,0,2
518,43910,65536,0,0,4294965004,4294887867,0,2
519,43910,65536,0,0,4294965004,4294887867,0,2
520,43910,65536,0,0,4294965004,4294887867,0,2
521,43910,65536,0,0,4294965004,4294887867,0,2
522,43910,65536,0,0,4294965004,4294887867,0,2
523,43910,65536,0,0,4294965004,4294887867,0,2
524,43910,65536,0,0,4294965004,4294887867,0,2
525,43910,65536,0,0,4294965004,4294887867,0,2
526,43910,65536,0,0,4294965004,4294887867,0,2
527,43910,65536,0,0,4294965004,4294887867,0,2
528,43910,65536,0,0,4294965004,4294887867,0,2
529,43910,65536,0,0,4294965004,4294887867,0,2
530,43910,65536,0,0,4294965004,4294887867,0,2
531,43910,65536,0,0,4294965004,4294887867,0,2
532,43910,65536,0,0,4294965004,4294887867,0,2
533,43910,65536,0,0,4294965004,4294887867,0,2
534,43910,65536,0,0,4294965004,4294887867,0,2
535,43910,65536,0,0,4294965004,4294887867,0,2
536,43910,65536,0,0,4294965004,4294887867,0,2
537,43910,65536,0,0,4294965004,4294887867,0,2
538,43910,65536,0,0,4294965004,4294887867,0,2
539,43910,65536,0,0,4294965004,4294887867,0,2
540,43910,65536,0,0,4294965004,4294887867,0,2
541,43910,65536,0,0,4294965004,4294887867,0,2
542,43910,65536,0,0,4294965004,4294887867,0,2
543,43910,65536,0,0,4294965004,4294887867,0,2
544,43910,65536,0,0,4294965004,4294887867,0,2
545,43910,65536,0,0,4294965004,4294887867,0,2
546,43910,65536,0,0,4294965004,4294887867,0,2
547,43910,65536,0,0,4294965004,4294887867,0,2
548,43910,65536,0,0,4294965004,4294887867,0,2
549,43910,65536,0,0,4294965004,4294887867,0,2
550,43910,65536,0,0,4294965004,4294887867,0,2
551,43910,65536,0,0,4294965004,4294887867,0,2
552,43910,65536,0,0,4294965004,4294887867,0,2
553,43910,65536,0,0,4294965004,4294887867,0,2
554,43910,65536,0,0,4294965004,4294887867,0,2
555,43910,65536,0,0,4294965004,4294887867,0,2
556,43910,65536,0,0,4294965004,4294887867,0,2
557,43910,65536,0,0,4294965004,4294887867,0,2
558,43910,65536,0,0,4294965004,4294887867,0,2
559,43910,65536,0,0,4294965004,4294887867,0,2
560,43910,65536,0,0,4294965004,4294887867,0,2
561,43910,65536,0,0,4294965004,4294887867,0,2
562,43910,65536,0,0,4294965004,4294887867,0,2
563,43910,65536,0,0,4294965004,4294887867,0,2
564,43910,65536,0,0,4294965004,4294887867,260752,2
565,43910,65536,0,0,4294965004,4294887867,260752,2
566,43910,65536,0,0,4294965004,4294887867,260752,2
567,43910,65536,0,0,4294965004,4294887867,260752,2
568,43910,65536,0,0,4294965004,4294887867,260752,2
569,43910,65536,0,0,4294965004,4294887867,260752,2
570,43910,65536,0,0,4294965004,4294887867,260752,2
571,43910,65536,0,0,4294965004,4294887867,260752,2
572,43910,65536,0,0,4294965004,4294887867,260752,2
573,43910,65536,0,0,4294965004,4294887867,260752,2
574,43910,65536,0,0,4294965004,4294887867,260752,2
575,43910,65536,0,0,4294965004,4294887867,260752,2
576,43910,65536,0,0,4294965004,4294887867,260752,2
577,43910,65536,0,0,4294965004,4294887867,260752,2
578,43910,65536,0,0,4294965004,4294887867,260752,2
